loc_id,latitude,longitude,region,year,month,day,species_id,num
L13476859,60.8606726,-135.2015181,CA-YT,2021,2,1,redcro,3.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,2,1,rebnut,1.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,2,1,comred,13.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,2,1,dowwoo,1.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,2,1,bkcchi,3.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,2,1,haiwoo,1.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,2,8,nobird,
L13476859,60.8606726,-135.2015181,CA-YT,2021,2,15,rebnut,2.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,2,15,bkcchi,3.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,2,22,rebnut,2.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,2,22,bkcchi,3.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,2,22,borchi2,2.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,3,1,borchi2,1.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,3,1,rebnut,2.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,3,1,haiwoo,1.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,3,1,comred,15.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,3,1,redcro,3.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,3,1,bkcchi,3.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,3,8,comred,11.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,3,8,borchi2,1.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,3,8,rebnut,2.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,3,8,bkcchi,2.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,3,8,redcro,2.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,3,8,pingro,3.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,3,15,bkcchi,1.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,3,15,rebnut,1.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,3,15,redcro,1.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,3,15,comred,15.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,3,22,comred,15.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,3,22,redcro,2.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,3,29,redcro,2.0
